source,file_id,progress,health_pct,weight,life_scale
evtol,VAH22,0.23220473589217608,54.76024728979794,1.0,645.9816567636772
evtol,VAH22,0.30960631452290144,48.55610822118436,1.0,645.9816567636772
evtol,VAH22,0.3870078931536268,42.38151810989294,1.0,645.9816567636772
evtol,VAH22,0.46440947178435216,36.69232548154355,1.0,645.9816567636772
evtol,VAH22,0.5418110504150775,30.298807284796613,1.0,645.9816567636772
evtol,VAH22,0.6192126290458029,25.8718136342393,1.0,645.9816567636772
evtol,VAH22,0.6966142076765283,21.34004820273887,1.0,645.9816567636772
evtol,VAH23,0.0,99.99999999999993,1.0,1137.4429661996649
evtol,VAH23,0.0,87.70473401514849,1.0,1137.4429661996649
evtol,VAH23,0.043958248005221814,79.54556288796155,1.0,1137.4429661996649
evtol,VAH23,0.08791649601044363,73.01068472218375,1.0,1137.4429661996649
evtol,VAH23,0.13187474401566543,66.2481901867119,1.0,1137.4429661996649
evtol,VAH23,0.17583299202088726,61.413971063386086,1.0,1137.4429661996649
evtol,VAH23,0.21979124002610906,58.68854986203594,1.0,1137.4429661996649
evtol,VAH23,0.26374948803133086,58.68854986203594,1.0,1137.4429661996649
evtol,VAH23,0.3077077360365527,53.71053468389256,1.0,1137.4429661996649
evtol,VAH23,0.3516659840417745,49.34099462841921,1.0,1137.4429661996649
evtol,VAH23,0.3956242320469963,45.338490086426475,1.0,1137.4429661996649
evtol,VAH23,0.4395824800522181,38.398868277861524,1.0,1137.4429661996649
evtol,VAH23,0.48354072805744,38.398868277861524,1.0,1137.4429661996649
evtol,VAH23,0.5274989760626617,33.77596859919649,1.0,1137.4429661996649
evtol,VAH23,0.5714572240678836,31.682853773666796,1.0,1137.4429661996649
evtol,VAH24,0.0,100.0,1.0,814.1615208702656
evtol,VAH24,0.0,85.30889800671261,1.0,814.1615208702656
evtol,VAH24,0.06141287535494737,76.45126317803403,1.0,814.1615208702656
evtol,VAH24,0.12282575070989474,68.57611875156302,1.0,814.1615208702656
evtol,VAH24,0.1842386260648421,61.44035236614094,1.0,814.1615208702656
evtol,VAH24,0.24565150141978948,55.65750767766126,1.0,814.1615208702656
evtol,VAH24,0.30706437677473686,50.23242359549883,1.0,814.1615208702656
evtol,VAH24,0.3684772521296842,50.23242359549883,1.0,814.1615208702656
evtol,VAH24,0.42989012748463157,45.011717482865166,1.0,814.1615208702656
evtol,VAH24,0.49130300283957895,40.21378009482234,1.0,814.1615208702656
evtol,VAH24,0.5527158781945263,36.36327503431801,1.0,814.1615208702656
evtol,VAH24,0.6141287535494737,26.659096473610475,1.0,814.1615208702656
evtol,VAH24,0.675541628904421,26.659096473610475,1.0,814.1615208702656
evtol,VAH24,0.7369545042593684,22.509295015892334,1.0,814.1615208702656
evtol,VAH24,0.7983673796143158,15.399429073708433,1.0,814.1615208702656
evtol,VAH24,0.8597802549692631,15.20598612117702,1.0,814.1615208702656
evtol,VAH24,0.9211931303242106,4.609458467025576,1.0,814.1615208702656
evtol,VAH25,0.0,100.0,1.0,700.0911456876024
evtol,VAH25,0.0,84.4915035426321,1.0,700.0911456876024
evtol,VAH25,0.0714192720590573,74.30542377973254,1.0,700.0911456876024
evtol,VAH25,0.1428385441181146,65.8157067730992,1.0,700.0911456876024
evtol,VAH25,0.2142578161771719,58.42910908364615,1.0,700.0911456876024
evtol,VAH25,0.28710547367741035,52.92026710698565,1.0,700.0911456876024
evtol,VAH25,0.35852474573646764,46.50916318696645,1.0,700.0911456876024
evtol,VAH25,0.429944017795525,39.81485659231922,1.0,700.0911456876024
evtol,VAH25,0.5013632898545822,34.23222976518829,1.0,700.0911456876024
evtol,VAH25,0.5727825619136396,28.219508696121306,1.0,700.0911456876024
evtol,VAH25,0.6442018339726969,30.59333409554206,1.0,700.0911456876024
evtol,VAH25,0.6442018339726969,22.070424285575996,1.0,700.0911456876024
evtol,VAH25,0.7156211060317542,17.820568352909163,1.0,700.0911456876024
evtol,VAH26,0.0,100.0,1.0,1003.0
evtol,VAH26,0.0,100.0,1.0,1003.0
evtol,VAH26,0.049850448654037885,85.93937648686435,1.0,1003.0
evtol,VAH26,0.09970089730807577,77.7330052575411,1.0,1003.0
evtol,VAH26,0.14955134596211367,69.97608687701721,1.0,1003.0
evtol,VAH26,0.19940179461615154,57.8397717980058,1.0,1003.0
evtol,VAH26,0.24925224327018944,53.50064909937167,1.0,1003.0
evtol,VAH26,0.29910269192422734,53.50064909937167,1.0,1003.0
evtol,VAH26,0.3489531405782652,47.05625523986548,1.0,1003.0
evtol,VAH26,0.3988035892323031,43.06813179858764,1.0,1003.0
evtol,VAH26,0.44865403788634095,36.687269344096336,1.0,1003.0
evtol,VAH26,0.4985044865403789,33.89219176199248,1.0,1003.0
evtol,VAH26,0.5483549351944168,33.89219176199248,1.0,1003.0
evtol,VAH26,0.5982053838484547,29.52364433332583,1.0,1003.0
evtol,VAH26,0.6480558325024925,25.383862919793287,1.0,1003.0
evtol,VAH26,0.6979062811565304,23.464091464655894,1.0,1003.0
evtol,VAH26,0.7477567298105683,10.536833224290874,1.0,1003.0
evtol,VAH26,0.7976071784646062,10.536833224290874,1.0,1003.0
evtol,VAH26,0.847457627118644,7.695288153183171,1.0,1003.0
evtol,VAH26,0.9002991026919243,7.695288153183171,1.0,1003.0
evtol,VAH26,0.9501495513459621,2.180453878701769,1.0,1003.0
evtol,VAH26,1.0,0.0,1.0,1003.0
evtol,VAH26,1.0,0.0,1.0,1003.0
evtol,VAH26,1.0,0.0,1.0,1003.0
evtol,VAH27,0.0,99.99999999999993,1.0,677.2846835207158
evtol,VAH27,0.0,99.99999999999993,1.0,677.2846835207158
evtol,VAH27,0.07382420009867338,84.7801730424154,1.0,677.2846835207158
evtol,VAH27,0.14764840019734676,74.56035741585787,1.0,677.2846835207158
evtol,VAH27,0.22147260029602014,66.23009694161148,1.0,677.2846835207158
evtol,VAH27,0.2952968003946935,51.716509228595555,1.0,677.2846835207158
evtol,VAH27,0.36912100049336694,46.56465790039363,1.0,677.2846835207158
evtol,VAH27,0.4429452005920403,46.56465790039363,1.0,677.2846835207158
evtol,VAH27,0.5167694006907136,40.7150587058991,1.0,677.2846835207158
evtol,VAH27,0.590593600789387,35.56567328221767,1.0,677.2846835207158
evtol,VAH27,0.6644178008880605,24.669007107630208,1.0,677.2846835207158
evtol,VAH27,0.7382420009867339,18.706471145712626,1.0,677.2846835207158
evtol,VAH27,0.8120662010854072,18.706471145712626,1.0,677.2846835207158
evtol,VAH28,0.0,100.0,1.0,1291.3506271445035
evtol,VAH28,0.0,100.0,1.0,1291.3506271445035
evtol,VAH28,0.03871915105703119,87.13830208499125,1.0,1291.3506271445035
evtol,VAH28,0.07743830211406239,78.37373309557314,1.0,1291.3506271445035
evtol,VAH28,0.11615745317109359,70.7559516788362,1.0,1291.3506271445035
evtol,VAH28,0.15487660422812477,59.60198490977653,1.0,1291.3506271445035
evtol,VAH28,0.193595755285156,62.00135762044738,1.0,1291.3506271445035
evtol,VAH28,0.193595755285156,62.00135762044738,1.0,1291.3506271445035
evtol,VAH28,0.23231490634218718,54.61836515493005,1.0,1291.3506271445035
evtol,VAH28,0.2710340573992184,49.59875316421609,1.0,1291.3506271445035
evtol,VAH28,0.30975320845624954,45.4509497552921,1.0,1291.3506271445035
evtol,VAH28,0.34847235951328076,38.51758373181099,1.0,1291.3506271445035
evtol,VAH28,0.387191510570312,35.00522603451003,1.0,1291.3506271445035
evtol,VAH28,0.42591066162734315,35.00522603451003,1.0,1291.3506271445035
evtol,VAH28,0.46462981268437437,28.843157296021285,1.0,1291.3506271445035
evtol,VAH28,0.5072208788471086,28.843157296021285,1.0,1291.3506271445035
evtol,VAH28,0.5459400299041398,25.462198631104087,1.0,1291.3506271445035
evtol,VAH28,0.5846591809611711,20.71594121851497,1.0,1291.3506271445035
evtol,VAH28,0.6233783320182023,20.71594121851497,1.0,1291.3506271445035
evtol,VAH28,0.6620974830752334,17.590519473821615,1.0,1291.3506271445035
evtol,VAH28,0.7008166341322646,13.316352836009386,1.0,1291.3506271445035
evtol,VAH28,0.7395357851892959,13.316352836009386,1.0,1291.3506271445035
evtol,VAH28,0.778254936246327,8.429770197922863,1.0,1291.3506271445035
evtol,VAH28,0.8169740873033582,7.490842053813225,1.0,1291.3506271445035
evtol,VAH28,0.8556932383603895,7.490842053813225,1.0,1291.3506271445035
plane,plane_batt_1,0.0,96.79056452285823,3.0,1295.059
plane,plane_batt_1,0.0007721655924556333,96.80155931103552,3.0,1295.059
plane,plane_batt_1,0.0015443311849112666,96.80796142539351,3.0,1295.059
plane,plane_batt_1,0.0023164967773669,96.82680287656414,3.0,1295.059
plane,plane_batt_1,0.003088662369822533,96.8485303005568,3.0,1295.059
plane,plane_batt_1,0.0038608279622781667,96.60040196256284,3.0,1295.059
plane,plane_batt_1,0.0046329935547338,96.53627816098472,3.0,1295.059
plane,plane_batt_1,0.005405159147189433,96.52640054823384,3.0,1295.059
plane,plane_batt_1,0.006177324739645066,96.50806171414196,3.0,1295.059
plane,plane_batt_1,0.0069494903321007,96.54048831646227,3.0,1295.059
plane,plane_batt_1,0.007721655924556333,96.61005022979002,3.0,1295.059
plane,plane_batt_1,0.008493821517011967,96.69666347812976,3.0,1295.059
plane,plane_batt_1,0.0092659871094676,96.71635158466876,3.0,1295.059
plane,plane_batt_1,0.010038152701923233,96.73829173870227,3.0,1295.059
plane,plane_batt_1,0.010810318294378866,96.75133520338682,3.0,1295.059
plane,plane_batt_1,0.0115824838868345,96.7695508297,3.0,1295.059
plane,plane_batt_1,0.012354649479290132,96.78779773680397,3.0,1295.059
plane,plane_batt_1,0.013126815071745766,96.72319669101768,3.0,1295.059
plane,plane_batt_1,0.0138989806642014,96.30042156293082,3.0,1295.059
plane,plane_batt_1,0.014671146256657034,96.06757324082172,3.0,1295.059
plane,plane_batt_1,0.015443311849112667,95.89671962749378,3.0,1295.059
plane,plane_batt_1,0.016215477441568298,95.76406294212146,3.0,1295.059
plane,plane_batt_1,0.016987643034023933,95.72430208371004,3.0,1295.059
plane,plane_batt_1,0.017759808626479565,95.68023531839836,3.0,1295.059
plane,plane_batt_1,0.0185319742189352,95.65725147726268,3.0,1295.059
plane,plane_batt_1,0.019304139811390834,95.47035569647184,3.0,1295.059
plane,plane_batt_1,0.020076305403846466,95.32317373691752,3.0,1295.059
plane,plane_batt_1,0.0208484709963021,95.05577487517408,3.0,1295.059
plane,plane_batt_1,0.021620636588757732,94.78323504052686,3.0,1295.059
plane,plane_batt_1,0.022392802181213367,94.47905387971196,3.0,1295.059
plane,plane_batt_1,0.023164967773669,94.18255434462564,3.0,1295.059
plane,plane_batt_1,0.023937133366124633,93.927314520149,3.0,1295.059
plane,plane_batt_1,0.024709298958580265,93.73146460886927,3.0,1295.059
plane,plane_batt_1,0.0254814645510359,93.53575323647772,3.0,1295.059
plane,plane_batt_1,0.02625363014349153,93.32308554373336,3.0,1295.059
plane,plane_batt_1,0.027025795735947166,93.16602955373644,3.0,1295.059
plane,plane_batt_1,0.0277979613284028,93.06033523684955,3.0,1295.059
plane,plane_batt_1,0.028570126920858432,92.96869289177086,3.0,1295.059
plane,plane_batt_1,0.029342292513314067,92.7878426382729,3.0,1295.059
plane,plane_batt_1,0.0301144581057697,92.48767065313,3.0,1295.059
plane,plane_batt_1,0.030886623698225334,92.1617788497711,3.0,1295.059
plane,plane_batt_1,0.031658789290680965,91.9722485962546,3.0,1295.059
plane,plane_batt_1,0.032430954883136597,91.7081699280807,3.0,1295.059
plane,plane_batt_1,0.033203120475592235,91.006851756949,3.0,1295.059
plane,plane_batt_1,0.033975286068047866,90.83366651628462,3.0,1295.059
plane,plane_batt_1,0.0347474516605035,90.6044606482841,3.0,1295.059
plane,plane_batt_1,0.03551961725295913,90.33643916756937,3.0,1295.059
plane,plane_batt_1,0.03629178284541477,89.71326178244173,3.0,1295.059
plane,plane_batt_1,0.0370639484378704,89.29562036689435,3.0,1295.059
plane,plane_batt_1,0.03783611403032603,89.05706828283624,3.0,1295.059
plane,plane_batt_1,0.03860827962278167,88.8934265229185,3.0,1295.059
plane,plane_batt_1,0.0393804452152373,88.72109582729755,3.0,1295.059
plane,plane_batt_1,0.04015261080769293,89.04983194887393,3.0,1295.059
plane,plane_batt_1,0.04092477640014856,89.1441317695984,3.0,1295.059
plane,plane_batt_1,0.0416969419926042,89.31071156077807,3.0,1295.059
plane,plane_batt_1,0.04246910758505983,89.39887487342884,3.0,1295.059
plane,plane_batt_1,0.043241273177515464,89.47930135478478,3.0,1295.059
plane,plane_batt_1,0.044013438769971096,89.56300100390361,3.0,1295.059
plane,plane_batt_1,0.044785604362426734,89.67664223856507,3.0,1295.059
plane,plane_batt_1,0.045557769954882366,89.69685786454649,3.0,1295.059
plane,plane_batt_1,0.046329935547338,89.59911271167955,3.0,1295.059
plane,plane_batt_1,0.047102101139793635,89.46709856727435,3.0,1295.059
plane,plane_batt_1,0.04787426673224927,89.1763315326906,3.0,1295.059
plane,plane_batt_1,0.0486464323247049,89.10206329891085,3.0,1295.059
plane,plane_batt_1,0.04941859791716053,89.09891436447536,3.0,1295.059
plane,plane_batt_1,0.05019076350961617,89.09644587156278,3.0,1295.059
plane,plane_batt_1,0.0509629291020718,89.09280195080538,3.0,1295.059
plane,plane_batt_1,0.05173509469452743,89.087317343758,3.0,1295.059
plane,plane_batt_1,0.05250726028698306,89.06659453440327,3.0,1295.059
plane,plane_batt_1,0.0532794258794387,88.40147869316746,3.0,1295.059
plane,plane_batt_1,0.05405159147189433,88.27087751755008,3.0,1295.059
plane,plane_batt_1,0.054823757064349964,88.06826523756168,3.0,1295.059
plane,plane_batt_1,0.0555959226568056,86.99991251477688,3.0,1295.059
plane,plane_batt_1,0.05636808824926123,82.98214683997602,3.0,1295.059
plane,plane_batt_1,0.057140253841716865,82.86980207084204,3.0,1295.059
plane,plane_batt_1,0.057912419434172496,73.43213334983366,3.0,1295.059
plane,plane_batt_1,0.058684585026628135,73.24240072156196,3.0,1295.059
plane,plane_batt_1,0.059456750619083766,73.02002898177449,3.0,1295.059
plane,plane_batt_1,0.0602289162115394,71.88754250059256,3.0,1295.059
plane,plane_batt_1,0.06100108180399503,71.85035581743567,3.0,1295.059
plane,plane_batt_1,0.06177324739645067,71.76050653666987,3.0,1295.059
plane,plane_batt_1,0.0625454129889063,71.6826611603813,3.0,1295.059
plane,plane_batt_1,0.06331757858136193,71.59870307105514,3.0,1295.059
plane,plane_batt_1,0.06408974417381756,71.57134780998022,3.0,1295.059
plane,plane_batt_1,0.06486190976627319,71.66879789130876,3.0,1295.059
plane,plane_batt_1,0.06563407535872884,71.91243621854507,3.0,1295.059
plane,plane_batt_1,0.06640624095118447,71.52445156896567,3.0,1295.059
plane,plane_batt_1,0.0671784065436401,71.44228085410496,3.0,1295.059
plane,plane_batt_1,0.06795057213609573,71.35922898168847,3.0,1295.059
plane,plane_batt_1,0.06872273772855136,71.27065577185942,3.0,1295.059
plane,plane_batt_1,0.069494903321007,71.26367613703033,3.0,1295.059
plane,plane_batt_1,0.07026706891346263,73.62781079939757,3.0,1295.059
plane,plane_batt_1,0.07103923450591826,74.28291402887646,3.0,1295.059
plane,plane_batt_1,0.0718114000983739,75.11152979147846,3.0,1295.059
plane,plane_batt_1,0.07258356569082954,76.78699664101744,3.0,1295.059
plane,plane_batt_1,0.07335573128328517,77.40890327414758,3.0,1295.059
plane,plane_batt_1,0.0741278968757408,77.74291966441156,3.0,1295.059
plane,plane_batt_1,0.07490006246819643,77.98812469848015,3.0,1295.059
plane,plane_batt_1,0.07567222806065206,78.40286238777244,3.0,1295.059
plane,plane_batt_1,0.07644439365310769,78.5845520586606,3.0,1295.059
plane,plane_batt_1,0.07721655924556334,79.22067788396271,3.0,1295.059
plane,plane_batt_1,0.07798872483801897,79.29946660162258,3.0,1295.059
plane,plane_batt_1,0.0787608904304746,79.36136407592238,3.0,1295.059
plane,plane_batt_1,0.07953305602293023,79.42540108892736,3.0,1295.059
plane,plane_batt_1,0.08030522161538586,79.39914244902532,3.0,1295.059
plane,plane_batt_1,0.0810773872078415,79.30950688998783,3.0,1295.059
plane,plane_batt_1,0.08184955280029713,79.1152702190965,3.0,1295.059
plane,plane_batt_1,0.08262171839275277,78.98538610555146,3.0,1295.059
plane,plane_batt_1,0.0833938839852084,78.87520694976544,3.0,1295.059
plane,plane_batt_1,0.08416604957766403,78.47164688832277,3.0,1295.059
plane,plane_batt_1,0.08493821517011967,78.33141294851492,3.0,1295.059
plane,plane_batt_1,0.0857103807625753,78.2478297533655,3.0,1295.059
plane,plane_batt_1,0.08648254635503093,78.07740024224371,3.0,1295.059
plane,plane_batt_1,0.08725471194748656,77.9322303003852,3.0,1295.059
plane,plane_batt_1,0.08802687753994219,77.75762484127388,3.0,1295.059
plane,plane_batt_1,0.08879904313239784,77.65162156668514,3.0,1295.059
plane,plane_batt_1,0.08957120872485347,77.44205509428394,3.0,1295.059
plane,plane_batt_1,0.0903433743173091,77.34257616743258,3.0,1295.059
plane,plane_batt_1,0.09111553990976473,77.23844013872326,3.0,1295.059
plane,plane_batt_1,0.09188770550222036,76.98699239739729,3.0,1295.059
plane,plane_batt_1,0.092659871094676,76.87695599570704,3.0,1295.059
plane,plane_batt_1,0.09343203668713163,76.75854421402437,3.0,1295.059
plane,plane_batt_1,0.09420420227958727,76.56104465427859,3.0,1295.059
plane,plane_batt_1,0.0949763678720429,76.40852751473209,3.0,1295.059
plane,plane_batt_1,0.09574853346449853,76.32877769506477,3.0,1295.059
plane,plane_batt_1,0.09652069905695417,76.02844106851613,3.0,1295.059
plane,plane_batt_1,0.0972928646494098,75.83895987341421,3.0,1295.059
plane,plane_batt_1,0.09806503024186543,75.71377718667867,3.0,1295.059
plane,plane_batt_1,0.09883719583432106,75.48681590009176,3.0,1295.059
plane,plane_batt_1,0.09960936142677669,75.38206578231684,3.0,1295.059
plane,plane_batt_1,0.10038152701923234,75.1943268333836,3.0,1295.059
plane,plane_batt_1,0.10115369261168797,75.1320561793176,3.0,1295.059
plane,plane_batt_1,0.1019258582041436,75.04268567337363,3.0,1295.059
