source,file_id,progress,health_pct,weight,life_scale
plane,plane_batt_1,0.10269802379659923,74.97372582710523,3.0,1295.059
plane,plane_batt_1,0.10347018938905486,74.54958680899661,3.0,1295.059
plane,plane_batt_1,0.1042423549815105,74.46876210067714,3.0,1295.059
plane,plane_batt_1,0.10501452057396612,74.3147647921227,3.0,1295.059
plane,plane_batt_1,0.10578668616642177,74.25984718346564,3.0,1295.059
plane,plane_batt_1,0.1065588517588774,74.23952451391565,3.0,1295.059
plane,plane_batt_1,0.10733101735133303,74.21579209438315,3.0,1295.059
plane,plane_batt_1,0.10810318294378866,74.1822326726045,3.0,1295.059
plane,plane_batt_1,0.1088753485362443,74.08045023033888,3.0,1295.059
plane,plane_batt_1,0.10964751412869993,74.03374978455169,3.0,1295.059
plane,plane_batt_1,0.11041967972115556,73.90758628130585,3.0,1295.059
plane,plane_batt_1,0.1111918453136112,73.76363487754513,3.0,1295.059
plane,plane_batt_1,0.11196401090606684,73.70758008119802,3.0,1295.059
plane,plane_batt_1,0.11273617649852247,73.62479170899178,3.0,1295.059
plane,plane_batt_1,0.1135083420909781,73.5636528449433,3.0,1295.059
plane,plane_batt_1,0.11428050768343373,73.4711795251108,3.0,1295.059
plane,plane_batt_1,0.11505267327588936,73.35951020308946,3.0,1295.059
plane,plane_batt_1,0.11582483886834499,73.24783136229019,3.0,1295.059
plane,plane_batt_1,0.11659700446080062,73.12903114786906,3.0,1295.059
plane,plane_batt_1,0.11736917005325627,73.02774070507623,3.0,1295.059
plane,plane_batt_1,0.1181413356457119,72.96642116883937,3.0,1295.059
plane,plane_batt_1,0.11891350123816753,72.921108139243,3.0,1295.059
plane,plane_batt_1,0.11968566683062316,72.84155120023638,3.0,1295.059
plane,plane_batt_1,0.1204578324230788,72.6406184796445,3.0,1295.059
plane,plane_batt_1,0.12122999801553443,72.57739420034487,3.0,1295.059
plane,plane_batt_1,0.12200216360799006,72.55099384949169,3.0,1295.059
plane,plane_batt_1,0.1227743292004457,72.52546249334856,3.0,1295.059
plane,plane_batt_1,0.12354649479290133,72.51758804474866,3.0,1295.059
plane,plane_batt_1,0.12431866038535697,72.48459561433121,3.0,1295.059
plane,plane_batt_1,0.1250908259778126,72.42364657367709,3.0,1295.059
plane,plane_batt_1,0.12586299157026823,72.1892977284429,3.0,1295.059
plane,plane_batt_1,0.12663515716272386,72.06954014994078,3.0,1295.059
plane,plane_batt_1,0.1274073227551795,71.93686793308491,3.0,1295.059
plane,plane_batt_1,0.12817948834763512,71.88888485943818,3.0,1295.059
plane,plane_batt_1,0.12895165394009075,71.87477491417987,3.0,1295.059
plane,plane_batt_1,0.12972381953254639,71.84039702002225,3.0,1295.059
plane,plane_batt_1,0.13049598512500202,71.88287195177745,3.0,1295.059
plane,plane_batt_1,0.13126815071745768,71.74407406781953,3.0,1295.059
plane,plane_batt_1,0.1320403163099133,71.37878334300427,3.0,1295.059
plane,plane_batt_1,0.13281248190236894,71.26202634512886,3.0,1295.059
plane,plane_batt_1,0.13358464749482457,71.16949240917661,3.0,1295.059
plane,plane_batt_1,0.1343568130872802,71.20063797533051,3.0,1295.059
plane,plane_batt_1,0.13512897867973583,71.24875837872322,3.0,1295.059
plane,plane_batt_1,0.13590114427219147,70.83236562182523,3.0,1295.059
plane,plane_batt_1,0.1366733098646471,68.77743739973295,3.0,1295.059
plane,plane_batt_1,0.13744547545710273,66.53516229753825,3.0,1295.059
plane,plane_batt_1,0.13821764104955836,65.7585916566614,3.0,1295.059
plane,plane_batt_1,0.138989806642014,65.17612263987925,3.0,1295.059
plane,plane_batt_1,0.13976197223446962,63.53299814312631,3.0,1295.059
plane,plane_batt_1,0.14053413782692525,63.29073678353929,3.0,1295.059
plane,plane_batt_1,0.14130630341938089,62.51859075891806,3.0,1295.059
plane,plane_batt_1,0.14207846901183652,62.14460920224191,3.0,1295.059
plane,plane_batt_1,0.14285063460429218,60.884796936072256,3.0,1295.059
plane,plane_batt_1,0.1436228001967478,59.6813393910713,3.0,1295.059
plane,plane_batt_1,0.14439496578920344,57.54232883832993,3.0,1295.059
plane,plane_batt_2,0.0,96.8950207879924,3.0,1632.538
plane,plane_batt_2,0.0006125431689798338,96.9009718340842,3.0,1632.538
plane,plane_batt_2,0.0012250863379596676,96.90433225433156,3.0,1632.538
plane,plane_batt_2,0.0018376295069395016,96.9130523333165,3.0,1632.538
plane,plane_batt_2,0.0024501726759193353,96.92342252736296,3.0,1632.538
plane,plane_batt_2,0.0030627158448991694,96.95056447832206,3.0,1632.538
plane,plane_batt_2,0.003675259013879003,96.88375438760002,3.0,1632.538
plane,plane_batt_2,0.004287802182858837,96.88592796512582,3.0,1632.538
plane,plane_batt_2,0.004900345351838671,96.89344176107032,3.0,1632.538
plane,plane_batt_2,0.005512888520818504,96.90270179268524,3.0,1632.538
plane,plane_batt_2,0.006125431689798339,96.9535750509227,3.0,1632.538
plane,plane_batt_2,0.006737974858778173,97.0157030390091,3.0,1632.538
plane,plane_batt_2,0.007350518027758006,97.0147026911861,3.0,1632.538
plane,plane_batt_2,0.00796306119673784,97.06495251561978,3.0,1632.538
plane,plane_batt_2,0.008575604365717674,97.11062772239548,3.0,1632.538
plane,plane_batt_2,0.009188147534697507,97.10352960804624,3.0,1632.538
plane,plane_batt_2,0.009800690703677341,97.0955363993376,3.0,1632.538
plane,plane_batt_2,0.010413233872657175,97.12794142557333,3.0,1632.538
plane,plane_batt_2,0.011025777041637009,96.90475225476028,3.0,1632.538
plane,plane_batt_2,0.011638320210616842,96.83630480662526,3.0,1632.538
plane,plane_batt_2,0.012250863379596678,96.85013059475918,3.0,1632.538
plane,plane_batt_2,0.012863406548576511,96.86048107296553,3.0,1632.538
plane,plane_batt_2,0.013475949717556345,96.86797088166628,3.0,1632.538
plane,plane_batt_2,0.014088492886536179,96.82187599540188,3.0,1632.538
plane,plane_batt_2,0.014701036055516013,96.79434855866374,3.0,1632.538
plane,plane_batt_2,0.015313579224495846,96.72433963592616,3.0,1632.538
plane,plane_batt_2,0.01592612239347568,96.6668091815728,3.0,1632.538
plane,plane_batt_2,0.016538665562455514,96.51937282214377,3.0,1632.538
plane,plane_batt_2,0.017151208731435347,96.3281325596541,3.0,1632.538
plane,plane_batt_2,0.01776375190041518,96.18787861222069,3.0,1632.538
plane,plane_batt_2,0.018376295069395015,96.03964975170634,3.0,1632.538
plane,plane_batt_2,0.01898883823837485,95.88508704870998,3.0,1632.538
plane,plane_batt_2,0.019601381407354682,95.72296313992264,3.0,1632.538
plane,plane_batt_2,0.020213924576334516,95.56819129670706,3.0,1632.538
plane,plane_batt_2,0.02082646774531435,95.3965766707924,3.0,1632.538
plane,plane_batt_2,0.021439010914294183,95.33348195987097,3.0,1632.538
plane,plane_batt_2,0.022051554083274017,95.28778299711531,3.0,1632.538
plane,plane_batt_2,0.02266409725225385,95.22353160764982,3.0,1632.538
plane,plane_batt_2,0.023276640421233685,95.10679631609268,3.0,1632.538
plane,plane_batt_2,0.023889183590213522,94.98695213492738,3.0,1632.538
plane,plane_batt_2,0.024501726759193355,94.8405341615549,3.0,1632.538
plane,plane_batt_2,0.02511426992817319,94.68783953245917,3.0,1632.538
plane,plane_batt_2,0.025726813097153023,94.51502317551076,3.0,1632.538
plane,plane_batt_2,0.026339356266132857,93.9211085137446,3.0,1632.538
plane,plane_batt_2,0.02695189943511269,93.7438258417628,3.0,1632.538
plane,plane_batt_2,0.027564442604092524,93.52438088370585,3.0,1632.538
plane,plane_batt_2,0.028176985773072358,93.26555122968853,3.0,1632.538
plane,plane_batt_2,0.02878952894205219,92.67278080875828,3.0,1632.538
plane,plane_batt_2,0.029402072111032025,92.25714594554267,3.0,1632.538
plane,plane_batt_2,0.03001461528001186,92.02553775340816,3.0,1632.538
plane,plane_batt_2,0.030627158448991693,91.86470280224938,3.0,1632.538
plane,plane_batt_2,0.031239701617971526,91.67644239023834,3.0,1632.538
plane,plane_batt_2,0.03185224478695136,91.7841236021578,3.0,1632.538
plane,plane_batt_2,0.0324647879559312,91.83926299992876,3.0,1632.538
plane,plane_batt_2,0.03307733112491103,91.9568776825121,3.0,1632.538
plane,plane_batt_2,0.033689874293890865,92.0189000165719,3.0,1632.538
plane,plane_batt_2,0.034302417462870695,92.0577874670776,3.0,1632.538
plane,plane_batt_2,0.03491496063185053,92.09003502900543,3.0,1632.538
plane,plane_batt_2,0.03552750380083036,92.15520334597925,3.0,1632.538
plane,plane_batt_2,0.0361400469698102,92.09288836554867,3.0,1632.538
plane,plane_batt_2,0.03675259013879003,91.9925741922619,3.0,1632.538
plane,plane_batt_2,0.03736513330776987,91.68286336858418,3.0,1632.538
plane,plane_batt_2,0.0379776764767497,91.37177181107066,3.0,1632.538
plane,plane_batt_2,0.038590219645729534,91.31936444718905,3.0,1632.538
plane,plane_batt_2,0.039202762814709365,91.30875963022493,3.0,1632.538
plane,plane_batt_2,0.0398153059836892,91.30081170696756,3.0,1632.538
plane,plane_batt_2,0.04042784915266903,91.2894989475836,3.0,1632.538
plane,plane_batt_2,0.04104039232164887,91.3141050751956,3.0,1632.538
plane,plane_batt_2,0.0416529354906287,91.47649189002168,3.0,1632.538
plane,plane_batt_2,0.04226547865960854,90.9941961430979,3.0,1632.538
plane,plane_batt_2,0.04287802182858837,90.8659217998898,3.0,1632.538
plane,plane_batt_2,0.043490564997568204,90.63807808403968,3.0,1632.538
plane,plane_batt_2,0.044103108166548034,89.47602289882236,3.0,1632.538
plane,plane_batt_2,0.04471565133552787,85.43813758437706,3.0,1632.538
plane,plane_batt_2,0.0453281945045077,85.27185639385016,3.0,1632.538
plane,plane_batt_2,0.04594073767348754,74.25149781345812,3.0,1632.538
plane,plane_batt_2,0.04655328084246737,73.9934982286505,3.0,1632.538
plane,plane_batt_2,0.047165824011447206,73.79560465975918,3.0,1632.538
plane,plane_batt_2,0.047778367180427044,72.95130189127977,3.0,1632.538
plane,plane_batt_2,0.048390910349406874,72.99519679920677,3.0,1632.538
plane,plane_batt_2,0.04900345351838671,72.99544394014099,3.0,1632.538
plane,plane_batt_2,0.04961599668736654,72.95670523719589,3.0,1632.538
plane,plane_batt_2,0.05022853985634638,73.00015612946731,3.0,1632.538
plane,plane_batt_2,0.05084108302532621,73.05274087089416,3.0,1632.538
plane,plane_batt_2,0.051453626194306046,73.21182533231115,3.0,1632.538
plane,plane_batt_2,0.052066169363285876,73.57525580726838,3.0,1632.538
plane,plane_batt_2,0.05267871253226571,73.60325000181348,3.0,1632.538
plane,plane_batt_2,0.05329125570124554,73.5857667518949,3.0,1632.538
plane,plane_batt_2,0.05390379887022538,73.56557870861198,3.0,1632.538
plane,plane_batt_2,0.05451634203920521,73.61362757304887,3.0,1632.538
plane,plane_batt_2,0.05512888520818505,73.65396357293585,3.0,1632.538
plane,plane_batt_2,0.05574142837716488,75.96909097881546,3.0,1632.538
plane,plane_batt_2,0.056353971546144715,76.56328356870463,3.0,1632.538
plane,plane_batt_2,0.056966514715124546,77.32051759937997,3.0,1632.538
plane,plane_batt_2,0.05757905788410438,78.92658816315313,3.0,1632.538
plane,plane_batt_2,0.05819160105308421,79.54993592313633,3.0,1632.538
plane,plane_batt_2,0.05880414422206405,79.8928400219319,3.0,1632.538
plane,plane_batt_2,0.05941668739104388,80.13755169137065,3.0,1632.538
plane,plane_batt_2,0.06002923056002372,80.55426977562226,3.0,1632.538
plane,plane_batt_2,0.06064177372900355,80.81714745201214,3.0,1632.538
plane,plane_batt_2,0.061254316897983385,81.49645176328174,3.0,1632.538
plane,plane_batt_2,0.061866860066963215,81.59664046693749,3.0,1632.538
plane,plane_batt_2,0.06247940323594305,81.67449132065649,3.0,1632.538
plane,plane_batt_2,0.06309194640492288,81.76512221304162,3.0,1632.538
plane,plane_batt_2,0.06370448957390272,81.75989324995469,3.0,1632.538
plane,plane_batt_2,0.06431703274288256,81.69089858829683,3.0,1632.538
plane,plane_batt_2,0.0649295759118624,81.53260733596021,3.0,1632.538
plane,plane_batt_2,0.06554211908084222,81.42675812541401,3.0,1632.538
plane,plane_batt_2,0.06615466224982205,81.33267253007212,3.0,1632.538
plane,plane_batt_2,0.06676720541880189,80.97045419027191,3.0,1632.538
plane,plane_batt_2,0.06737974858778173,80.84164405209577,3.0,1632.538
plane,plane_batt_2,0.06799229175676155,80.763863203607,3.0,1632.538
plane,plane_batt_2,0.06860483492574139,80.61229345654871,3.0,1632.538
plane,plane_batt_2,0.06921737809472123,80.47802479624941,3.0,1632.538
plane,plane_batt_2,0.06982992126370106,80.30173618115765,3.0,1632.538
plane,plane_batt_2,0.07044246443268089,80.18622084410994,3.0,1632.538
plane,plane_batt_2,0.07105500760166072,79.98176754154444,3.0,1632.538
plane,plane_batt_2,0.07166755077064056,79.88082419742788,3.0,1632.538
plane,plane_batt_2,0.0722800939396204,79.77603795397035,3.0,1632.538
plane,plane_batt_2,0.07289263710860022,79.49213372553645,3.0,1632.538
plane,plane_batt_2,0.07350518027758006,79.35707542756427,3.0,1632.538
plane,plane_batt_2,0.0741177234465599,79.23841100112642,3.0,1632.538
plane,plane_batt_2,0.07473026661553973,79.04675928657203,3.0,1632.538
plane,plane_batt_2,0.07534280978451956,78.8878815618893,3.0,1632.538
plane,plane_batt_2,0.0759553529534994,78.79432250048838,3.0,1632.538
plane,plane_batt_2,0.07656789612247923,78.45860392629963,3.0,1632.538
plane,plane_batt_2,0.07718043929145907,78.31502487283015,3.0,1632.538
plane,plane_batt_2,0.07779298246043889,78.17989409004959,3.0,1632.538
plane,plane_batt_2,0.07840552562941873,77.99342072174504,3.0,1632.538
plane,plane_batt_2,0.07901806879839857,77.92293424178234,3.0,1632.538
plane,plane_batt_2,0.0796306119673784,77.78062828719725,3.0,1632.538
plane,plane_batt_2,0.08024315513635824,77.70331353214694,3.0,1632.538
plane,plane_batt_2,0.08085569830533806,77.61109989909062,3.0,1632.538
plane,plane_batt_2,0.0814682414743179,77.55168206093872,3.0,1632.538
plane,plane_batt_2,0.08208078464329774,77.17618384608852,3.0,1632.538
plane,plane_batt_2,0.08269332781227758,77.10733246030009,3.0,1632.538
plane,plane_batt_2,0.0833058709812574,76.97524942971961,3.0,1632.538
plane,plane_batt_2,0.08391841415023724,76.92646492427833,3.0,1632.538
plane,plane_batt_2,0.08453095731921707,76.9085486476165,3.0,1632.538
plane,plane_batt_2,0.08514350048819691,76.88789042508108,3.0,1632.538
plane,plane_batt_2,0.08575604365717673,76.8587659262141,3.0,1632.538
plane,plane_batt_2,0.08636858682615657,76.75832504543422,3.0,1632.538
plane,plane_batt_2,0.08698112999513641,76.69643006024997,3.0,1632.538
plane,plane_batt_2,0.08759367316411625,76.5681512473587,3.0,1632.538
plane,plane_batt_2,0.08820621633309607,76.44031154546352,3.0,1632.538
plane,plane_batt_2,0.0888187595020759,76.38923169107491,3.0,1632.538
plane,plane_batt_2,0.08943130267105574,76.32096513078992,3.0,1632.538
plane,plane_batt_2,0.09004384584003558,76.2635494244526,3.0,1632.538
plane,plane_batt_2,0.0906563890090154,76.17802792321245,3.0,1632.538
plane,plane_batt_2,0.09126893217799524,76.07516339073356,3.0,1632.538
plane,plane_batt_2,0.09188147534697508,75.97165297473666,3.0,1632.538
plane,plane_batt_2,0.09249401851595491,75.84848214795666,3.0,1632.538
plane,plane_batt_2,0.09310656168493474,75.7276281453343,3.0,1632.538
plane,plane_batt_2,0.09371910485391458,75.67794027412577,3.0,1632.538
plane,plane_batt_2,0.09433164802289441,75.64003758592017,3.0,1632.538
plane,plane_batt_2,0.09494419119187425,75.56288153206987,3.0,1632.538
plane,plane_batt_2,0.09555673436085409,75.38119186390499,3.0,1632.538
plane,plane_batt_2,0.09616927752983391,75.32014528802834,3.0,1632.538
plane,plane_batt_2,0.09678182069881375,75.29718056007887,3.0,1632.538
plane,plane_batt_2,0.09739436386779358,75.27500099590452,3.0,1632.538
plane,plane_batt_2,0.09800690703677342,75.27084471111684,3.0,1632.538
plane,plane_batt_2,0.09861945020575325,75.25124998034826,3.0,1632.538
plane,plane_batt_2,0.09923199337473308,75.20221857445733,3.0,1632.538
plane,plane_batt_2,0.09984453654371292,74.98806825716386,3.0,1632.538
plane,plane_batt_2,0.10045707971269276,74.87601955187397,3.0,1632.538
plane,plane_batt_2,0.10106962288167258,74.75218737875437,3.0,1632.538
plane,plane_batt_2,0.10168216605065242,74.70837999296248,3.0,1632.538
plane,plane_batt_2,0.10229470921963225,74.69699777561569,3.0,1632.538
plane,plane_batt_2,0.10290725238861209,74.66930232001216,3.0,1632.538
plane,plane_batt_2,0.10351979555759191,74.7439300023385,3.0,1632.538
plane,plane_batt_2,0.10413233872657175,74.56140323969362,3.0,1632.538
plane,plane_batt_2,0.10474488189555159,74.21606464593287,3.0,1632.538
plane,plane_batt_2,0.10535742506453143,74.10894989494197,3.0,1632.538
plane,plane_batt_2,0.10596996823351125,74.01316420998029,3.0,1632.538
plane,plane_batt_2,0.10658251140249109,74.04222654881683,3.0,1632.538
plane,plane_batt_2,0.10719505457147092,74.0914429202357,3.0,1632.538
plane,plane_batt_2,0.10780759774045076,73.68662157967414,3.0,1632.538
plane,plane_batt_2,0.10842014090943058,71.63332898585678,3.0,1632.538
plane,plane_batt_2,0.10903268407841042,69.287607096469,3.0,1632.538
plane,plane_batt_2,0.10964522724739026,68.55715038545684,3.0,1632.538
plane,plane_batt_2,0.1102577704163701,67.99212626400609,3.0,1632.538
plane,plane_batt_2,0.11087031358534993,66.38404062347637,3.0,1632.538
plane,plane_batt_2,0.11148285675432976,66.14047242169534,3.0,1632.538
plane,plane_batt_2,0.1120953999233096,65.42830920293868,3.0,1632.538
plane,plane_batt_2,0.11270794309228943,65.10191615479147,3.0,1632.538
plane,plane_batt_2,0.11332048626126927,63.98434217276738,3.0,1632.538
plane,plane_batt_2,0.11393302943024909,62.77624140903922,3.0,1632.538
plane,plane_batt_2,0.11454557259922893,60.5588813036762,3.0,1632.538
